[2025-06-25T22:10:14.104Z] 192.168.100.62 - GET /api/emoji-map - UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:140.0) Gecko/20100101 Firefox/140.0
[2025-06-25T22:10:14.152Z] 192.168.100.62 - GET /api/stats - UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:140.0) Gecko/20100101 Firefox/140.0
[2025-06-25T22:10:14.154Z] 192.168.100.62 - GET /api/leaderboard - UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:140.0) Gecko/20100101 Firefox/140.0
[2025-06-25T22:10:14.161Z] 192.168.100.62 - GET /api/recent - UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:140.0) Gecko/20100101 Firefox/140.0
[2025-06-25T22:10:14.162Z] 192.168.100.62 - GET /api/disciplines - UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:140.0) Gecko/20100101 Firefox/140.0
[2025-06-25T22:10:24.388Z] 192.168.100.62 - GET /api/emoji-map - UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:140.0) Gecko/20100101 Firefox/140.0
[2025-06-25T22:10:24.428Z] 192.168.100.62 - GET /api/stats - UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:140.0) Gecko/20100101 Firefox/140.0
[2025-06-25T22:10:24.429Z] 192.168.100.62 - GET /api/leaderboard - UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:140.0) Gecko/20100101 Firefox/140.0
[2025-06-25T22:10:24.431Z] 192.168.100.62 - GET /api/recent - UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:140.0) Gecko/20100101 Firefox/140.0
[2025-06-25T22:10:24.444Z] 192.168.100.62 - GET /api/disciplines - UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:140.0) Gecko/20100101 Firefox/140.0
[2025-06-25T22:10:34.673Z] 192.168.100.62 - GET /api/emoji-map - UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:140.0) Gecko/20100101 Firefox/140.0
[2025-06-25T22:10:34.711Z] 192.168.100.62 - GET /api/stats - UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:140.0) Gecko/20100101 Firefox/140.0
[2025-06-25T22:10:34.711Z] 192.168.100.62 - GET /api/leaderboard - UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:140.0) Gecko/20100101 Firefox/140.0
[2025-06-25T22:10:34.712Z] 192.168.100.62 - GET /api/recent - UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:140.0) Gecko/20100101 Firefox/140.0
[2025-06-25T22:10:34.722Z] 192.168.100.62 - GET /api/disciplines - UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:140.0) Gecko/20100101 Firefox/140.0
[2025-06-25T22:10:44.925Z] 192.168.100.62 - GET /api/emoji-map - UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:140.0) Gecko/20100101 Firefox/140.0
[2025-06-25T22:10:44.962Z] 192.168.100.62 - GET /api/stats - UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:140.0) Gecko/20100101 Firefox/140.0
[2025-06-25T22:10:44.963Z] 192.168.100.62 - GET /api/leaderboard - UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:140.0) Gecko/20100101 Firefox/140.0
[2025-06-25T22:10:44.964Z] 192.168.100.62 - GET /api/recent - UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:140.0) Gecko/20100101 Firefox/140.0
[2025-06-25T22:10:44.986Z] 192.168.100.62 - GET /api/disciplines - UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:140.0) Gecko/20100101 Firefox/140.0
[2025-06-25T22:10:55.474Z] 192.168.100.62 - GET /api/emoji-map - UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:140.0) Gecko/20100101 Firefox/140.0
[2025-06-25T22:10:55.583Z] 192.168.100.62 - GET /api/stats - UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:140.0) Gecko/20100101 Firefox/140.0
[2025-06-25T22:10:55.584Z] 192.168.100.62 - GET /api/leaderboard - UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:140.0) Gecko/20100101 Firefox/140.0
[2025-06-25T22:10:55.585Z] 192.168.100.62 - GET /api/recent - UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:140.0) Gecko/20100101 Firefox/140.0
[2025-06-25T22:10:55.585Z] 192.168.100.62 - GET /api/disciplines - UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:140.0) Gecko/20100101 Firefox/140.0
[2025-06-25T22:11:06.017Z] 192.168.100.62 - GET /api/emoji-map - UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:140.0) Gecko/20100101 Firefox/140.0
[2025-06-25T22:11:06.049Z] 192.168.100.62 - GET /api/stats - UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:140.0) Gecko/20100101 Firefox/140.0
[2025-06-25T22:11:06.053Z] 192.168.100.62 - GET /api/leaderboard - UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:140.0) Gecko/20100101 Firefox/140.0
[2025-06-25T22:11:06.054Z] 192.168.100.62 - GET /api/recent - UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:140.0) Gecko/20100101 Firefox/140.0
[2025-06-25T22:11:06.054Z] 192.168.100.62 - GET /api/disciplines - UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:140.0) Gecko/20100101 Firefox/140.0
[2025-06-25T22:11:16.697Z] 192.168.100.62 - GET /api/emoji-map - UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:140.0) Gecko/20100101 Firefox/140.0
[2025-06-25T22:11:16.834Z] 192.168.100.62 - GET /api/stats - UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:140.0) Gecko/20100101 Firefox/140.0
[2025-06-25T22:11:16.837Z] 192.168.100.62 - GET /api/leaderboard - UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:140.0) Gecko/20100101 Firefox/140.0
[2025-06-25T22:11:16.843Z] 192.168.100.62 - GET /api/recent - UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:140.0) Gecko/20100101 Firefox/140.0
[2025-06-25T22:11:16.923Z] 192.168.100.62 - GET /api/disciplines - UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:140.0) Gecko/20100101 Firefox/140.0
[2025-06-25T22:11:27.085Z] 192.168.100.62 - GET /api/emoji-map - UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:140.0) Gecko/20100101 Firefox/140.0
[2025-06-25T22:11:27.138Z] 192.168.100.62 - GET /api/stats - UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:140.0) Gecko/20100101 Firefox/140.0
[2025-06-25T22:11:27.139Z] 192.168.100.62 - GET /api/leaderboard - UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:140.0) Gecko/20100101 Firefox/140.0
[2025-06-25T22:11:27.146Z] 192.168.100.62 - GET /api/recent - UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:140.0) Gecko/20100101 Firefox/140.0
[2025-06-25T22:11:27.157Z] 192.168.100.62 - GET /api/disciplines - UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:140.0) Gecko/20100101 Firefox/140.0
[2025-06-25T22:11:37.330Z] 192.168.100.62 - GET /api/emoji-map - UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:140.0) Gecko/20100101 Firefox/140.0
[2025-06-25T22:11:37.344Z] 192.168.100.62 - GET /api/stats - UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:140.0) Gecko/20100101 Firefox/140.0
[2025-06-25T22:11:37.346Z] 192.168.100.62 - GET /api/leaderboard - UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:140.0) Gecko/20100101 Firefox/140.0
[2025-06-25T22:11:37.347Z] 192.168.100.62 - GET /api/recent - UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:140.0) Gecko/20100101 Firefox/140.0
[2025-06-25T22:11:37.348Z] 192.168.100.62 - GET /api/disciplines - UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:140.0) Gecko/20100101 Firefox/140.0
[2025-06-25T22:11:48.698Z] 192.168.100.62 - GET /api/emoji-map - UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:140.0) Gecko/20100101 Firefox/140.0
[2025-06-25T22:11:48.780Z] 192.168.100.62 - GET /api/stats - UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:140.0) Gecko/20100101 Firefox/140.0
[2025-06-25T22:11:48.785Z] 192.168.100.62 - GET /api/leaderboard - UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:140.0) Gecko/20100101 Firefox/140.0
[2025-06-25T22:11:48.787Z] 192.168.100.62 - GET /api/recent - UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:140.0) Gecko/20100101 Firefox/140.0
[2025-06-25T22:11:48.789Z] 192.168.100.62 - GET /api/disciplines - UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:140.0) Gecko/20100101 Firefox/140.0
[2025-06-25T22:11:59.040Z] 192.168.100.62 - GET /api/emoji-map - UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:140.0) Gecko/20100101 Firefox/140.0
[2025-06-25T22:11:59.079Z] 192.168.100.62 - GET /api/stats - UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:140.0) Gecko/20100101 Firefox/140.0
[2025-06-25T22:11:59.086Z] 192.168.100.62 - GET /api/leaderboard - UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:140.0) Gecko/20100101 Firefox/140.0
[2025-06-25T22:11:59.087Z] 192.168.100.62 - GET /api/recent - UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:140.0) Gecko/20100101 Firefox/140.0
[2025-06-25T22:11:59.089Z] 192.168.100.62 - GET /api/disciplines - UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:140.0) Gecko/20100101 Firefox/140.0
[2025-06-25T22:12:09.306Z] 192.168.100.62 - GET /api/emoji-map - UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:140.0) Gecko/20100101 Firefox/140.0
[2025-06-25T22:12:09.336Z] 192.168.100.62 - GET /api/stats - UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:140.0) Gecko/20100101 Firefox/140.0
[2025-06-25T22:12:09.339Z] 192.168.100.62 - GET /api/leaderboard - UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:140.0) Gecko/20100101 Firefox/140.0
[2025-06-25T22:12:09.340Z] 192.168.100.62 - GET /api/recent - UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:140.0) Gecko/20100101 Firefox/140.0
[2025-06-25T22:12:09.341Z] 192.168.100.62 - GET /api/disciplines - UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:140.0) Gecko/20100101 Firefox/140.0
[2025-06-25T22:12:19.503Z] 192.168.100.62 - GET /api/emoji-map - UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:140.0) Gecko/20100101 Firefox/140.0
[2025-06-25T22:12:19.644Z] 192.168.100.62 - GET /api/stats - UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:140.0) Gecko/20100101 Firefox/140.0
[2025-06-25T22:12:19.645Z] 192.168.100.62 - GET /api/leaderboard - UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:140.0) Gecko/20100101 Firefox/140.0
[2025-06-25T22:12:19.647Z] 192.168.100.62 - GET /api/recent - UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:140.0) Gecko/20100101 Firefox/140.0
[2025-06-25T22:12:19.653Z] 192.168.100.62 - GET /api/disciplines - UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:140.0) Gecko/20100101 Firefox/140.0
[2025-06-25T22:12:30.646Z] 192.168.100.62 - GET /api/emoji-map - UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:140.0) Gecko/20100101 Firefox/140.0
[2025-06-25T22:12:30.661Z] 192.168.100.62 - GET /api/stats - UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:140.0) Gecko/20100101 Firefox/140.0
[2025-06-25T22:12:30.664Z] 192.168.100.62 - GET /api/leaderboard - UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:140.0) Gecko/20100101 Firefox/140.0
[2025-06-25T22:12:30.664Z] 192.168.100.62 - GET /api/recent - UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:140.0) Gecko/20100101 Firefox/140.0
[2025-06-25T22:12:30.665Z] 192.168.100.62 - GET /api/disciplines - UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:140.0) Gecko/20100101 Firefox/140.0
[2025-06-25T22:12:40.893Z] 192.168.100.62 - GET /api/emoji-map - UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:140.0) Gecko/20100101 Firefox/140.0
[2025-06-25T22:12:40.960Z] 192.168.100.62 - GET /api/stats - UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:140.0) Gecko/20100101 Firefox/140.0
[2025-06-25T22:12:40.961Z] 192.168.100.62 - GET /api/leaderboard - UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:140.0) Gecko/20100101 Firefox/140.0
[2025-06-25T22:12:40.962Z] 192.168.100.62 - GET /api/recent - UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:140.0) Gecko/20100101 Firefox/140.0
[2025-06-25T22:12:40.970Z] 192.168.100.62 - GET /api/disciplines - UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:140.0) Gecko/20100101 Firefox/140.0
[2025-06-25T22:12:51.675Z] 192.168.100.62 - GET /api/emoji-map - UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:140.0) Gecko/20100101 Firefox/140.0
[2025-06-25T22:12:51.834Z] 192.168.100.62 - GET /api/stats - UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:140.0) Gecko/20100101 Firefox/140.0
[2025-06-25T22:12:51.837Z] 192.168.100.62 - GET /api/leaderboard - UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:140.0) Gecko/20100101 Firefox/140.0
[2025-06-25T22:12:51.838Z] 192.168.100.62 - GET /api/recent - UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:140.0) Gecko/20100101 Firefox/140.0
[2025-06-25T22:12:51.848Z] 192.168.100.62 - GET /api/disciplines - UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:140.0) Gecko/20100101 Firefox/140.0
[2025-06-25T22:13:02.207Z] 192.168.100.62 - GET /api/emoji-map - UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:140.0) Gecko/20100101 Firefox/140.0
[2025-06-25T22:13:02.234Z] 192.168.100.62 - GET /api/stats - UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:140.0) Gecko/20100101 Firefox/140.0
[2025-06-25T22:13:02.239Z] 192.168.100.62 - GET /api/leaderboard - UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:140.0) Gecko/20100101 Firefox/140.0
[2025-06-25T22:13:02.241Z] 192.168.100.62 - GET /api/recent - UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:140.0) Gecko/20100101 Firefox/140.0
[2025-06-25T22:13:02.243Z] 192.168.100.62 - GET /api/disciplines - UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:140.0) Gecko/20100101 Firefox/140.0
[2025-06-25T22:13:12.436Z] 192.168.100.62 - GET /api/emoji-map - UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:140.0) Gecko/20100101 Firefox/140.0
[2025-06-25T22:13:12.464Z] 192.168.100.62 - GET /api/stats - UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:140.0) Gecko/20100101 Firefox/140.0
[2025-06-25T22:13:12.465Z] 192.168.100.62 - GET /api/leaderboard - UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:140.0) Gecko/20100101 Firefox/140.0
[2025-06-25T22:13:12.465Z] 192.168.100.62 - GET /api/recent - UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:140.0) Gecko/20100101 Firefox/140.0
[2025-06-25T22:13:12.475Z] 192.168.100.62 - GET /api/disciplines - UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:140.0) Gecko/20100101 Firefox/140.0
[2025-06-25T22:13:22.707Z] 192.168.100.62 - GET /api/emoji-map - UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:140.0) Gecko/20100101 Firefox/140.0
[2025-06-25T22:13:22.746Z] 192.168.100.62 - GET /api/stats - UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:140.0) Gecko/20100101 Firefox/140.0
[2025-06-25T22:13:22.748Z] 192.168.100.62 - GET /api/leaderboard - UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:140.0) Gecko/20100101 Firefox/140.0
[2025-06-25T22:13:22.752Z] 192.168.100.62 - GET /api/recent - UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:140.0) Gecko/20100101 Firefox/140.0
[2025-06-25T22:13:22.753Z] 192.168.100.62 - GET /api/disciplines - UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:140.0) Gecko/20100101 Firefox/140.0
[2025-06-25T22:13:32.986Z] 192.168.100.62 - GET /api/emoji-map - UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:140.0) Gecko/20100101 Firefox/140.0
[2025-06-25T22:13:33.001Z] 192.168.100.62 - GET /api/stats - UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:140.0) Gecko/20100101 Firefox/140.0
[2025-06-25T22:13:33.003Z] 192.168.100.62 - GET /api/leaderboard - UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:140.0) Gecko/20100101 Firefox/140.0
[2025-06-25T22:13:33.003Z] 192.168.100.62 - GET /api/recent - UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:140.0) Gecko/20100101 Firefox/140.0
[2025-06-25T22:13:33.013Z] 192.168.100.62 - GET /api/disciplines - UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:140.0) Gecko/20100101 Firefox/140.0
[2025-06-25T22:14:47.178Z] 192.168.100.62 - GET /api/emoji-map - UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:140.0) Gecko/20100101 Firefox/140.0
[2025-06-25T22:14:47.270Z] 192.168.100.62 - GET /api/stats - UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:140.0) Gecko/20100101 Firefox/140.0
[2025-06-25T22:14:47.272Z] 192.168.100.62 - GET /api/leaderboard - UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:140.0) Gecko/20100101 Firefox/140.0
[2025-06-25T22:14:47.273Z] 192.168.100.62 - GET /api/recent - UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:140.0) Gecko/20100101 Firefox/140.0
[2025-06-25T22:14:47.273Z] 192.168.100.62 - GET /api/disciplines - UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:140.0) Gecko/20100101 Firefox/140.0
[2025-06-25T22:14:57.417Z] 192.168.100.62 - GET /api/emoji-map - UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:140.0) Gecko/20100101 Firefox/140.0
[2025-06-25T22:14:57.452Z] 192.168.100.62 - GET /api/stats - UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:140.0) Gecko/20100101 Firefox/140.0
[2025-06-25T22:14:57.454Z] 192.168.100.62 - GET /api/leaderboard - UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:140.0) Gecko/20100101 Firefox/140.0
[2025-06-25T22:14:57.462Z] 192.168.100.62 - GET /api/recent - UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:140.0) Gecko/20100101 Firefox/140.0
[2025-06-25T22:14:57.471Z] 192.168.100.62 - GET /api/disciplines - UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:140.0) Gecko/20100101 Firefox/140.0
[2025-06-25T22:15:07.637Z] 192.168.100.62 - GET /api/emoji-map - UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:140.0) Gecko/20100101 Firefox/140.0
[2025-06-25T22:15:07.667Z] 192.168.100.62 - GET /api/stats - UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:140.0) Gecko/20100101 Firefox/140.0
[2025-06-25T22:15:07.668Z] 192.168.100.62 - GET /api/leaderboard - UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:140.0) Gecko/20100101 Firefox/140.0
[2025-06-25T22:15:07.671Z] 192.168.100.62 - GET /api/recent - UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:140.0) Gecko/20100101 Firefox/140.0
[2025-06-25T22:15:07.682Z] 192.168.100.62 - GET /api/disciplines - UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:140.0) Gecko/20100101 Firefox/140.0
[2025-06-25T22:15:17.933Z] 192.168.100.62 - GET /api/emoji-map - UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:140.0) Gecko/20100101 Firefox/140.0
[2025-06-25T22:15:17.975Z] 192.168.100.62 - GET /api/stats - UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:140.0) Gecko/20100101 Firefox/140.0
[2025-06-25T22:15:17.979Z] 192.168.100.62 - GET /api/leaderboard - UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:140.0) Gecko/20100101 Firefox/140.0
[2025-06-25T22:15:17.980Z] 192.168.100.62 - GET /api/recent - UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:140.0) Gecko/20100101 Firefox/140.0
[2025-06-25T22:15:17.991Z] 192.168.100.62 - GET /api/disciplines - UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:140.0) Gecko/20100101 Firefox/140.0
[2025-06-25T22:15:28.136Z] 192.168.100.62 - GET /api/emoji-map - UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:140.0) Gecko/20100101 Firefox/140.0
[2025-06-25T22:15:28.159Z] 192.168.100.62 - GET /api/stats - UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:140.0) Gecko/20100101 Firefox/140.0
[2025-06-25T22:15:28.159Z] 192.168.100.62 - GET /api/leaderboard - UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:140.0) Gecko/20100101 Firefox/140.0
[2025-06-25T22:15:28.166Z] 192.168.100.62 - GET /api/recent - UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:140.0) Gecko/20100101 Firefox/140.0
[2025-06-25T22:15:28.171Z] 192.168.100.62 - GET /api/disciplines - UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:140.0) Gecko/20100101 Firefox/140.0
[2025-06-25T22:15:38.302Z] 192.168.100.62 - GET /api/emoji-map - UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:140.0) Gecko/20100101 Firefox/140.0
[2025-06-25T22:15:38.334Z] 192.168.100.62 - GET /api/stats - UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:140.0) Gecko/20100101 Firefox/140.0
[2025-06-25T22:15:38.336Z] 192.168.100.62 - GET /api/leaderboard - UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:140.0) Gecko/20100101 Firefox/140.0
[2025-06-25T22:15:38.347Z] 192.168.100.62 - GET /api/recent - UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:140.0) Gecko/20100101 Firefox/140.0
[2025-06-25T22:15:38.348Z] 192.168.100.62 - GET /api/disciplines - UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:140.0) Gecko/20100101 Firefox/140.0
[2025-06-25T22:15:48.504Z] 192.168.100.62 - GET /api/emoji-map - UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:140.0) Gecko/20100101 Firefox/140.0
[2025-06-25T22:15:48.529Z] 192.168.100.62 - GET /api/stats - UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:140.0) Gecko/20100101 Firefox/140.0
[2025-06-25T22:15:48.532Z] 192.168.100.62 - GET /api/leaderboard - UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:140.0) Gecko/20100101 Firefox/140.0
[2025-06-25T22:15:48.532Z] 192.168.100.62 - GET /api/recent - UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:140.0) Gecko/20100101 Firefox/140.0
[2025-06-25T22:15:48.533Z] 192.168.100.62 - GET /api/disciplines - UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:140.0) Gecko/20100101 Firefox/140.0
[2025-06-25T22:15:58.702Z] 192.168.100.62 - GET /api/emoji-map - UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:140.0) Gecko/20100101 Firefox/140.0
[2025-06-25T22:15:58.729Z] 192.168.100.62 - GET /api/stats - UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:140.0) Gecko/20100101 Firefox/140.0
[2025-06-25T22:15:58.729Z] 192.168.100.62 - GET /api/leaderboard - UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:140.0) Gecko/20100101 Firefox/140.0
[2025-06-25T22:15:58.731Z] 192.168.100.62 - GET /api/recent - UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:140.0) Gecko/20100101 Firefox/140.0
[2025-06-25T22:15:58.742Z] 192.168.100.62 - GET /api/disciplines - UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:140.0) Gecko/20100101 Firefox/140.0
[2025-06-25T22:16:08.227Z] 192.168.100.62 - GET /api/emoji-map - UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:140.0) Gecko/20100101 Firefox/140.0
[2025-06-25T22:16:08.244Z] 192.168.100.62 - GET /api/stats - UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:140.0) Gecko/20100101 Firefox/140.0
[2025-06-25T22:16:08.244Z] 192.168.100.62 - GET /api/leaderboard - UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:140.0) Gecko/20100101 Firefox/140.0
[2025-06-25T22:16:08.245Z] 192.168.100.62 - GET /api/recent - UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:140.0) Gecko/20100101 Firefox/140.0
